date,arpe_min,arpe_min_mi,aer_fixe,aer_plaf_seul,aer_plaf_couple,sr_fne,solid_fixe,solid_plaf_seul,solid_plaf_couple,sr_gr,gr_min,journ_fixe,journ_1,journ_2,journ_3,journ_4,journ_min_1,journ_min_2,journ_min_3,journ_min_4,journ_min,journ_min_prct,journ_max_prct,base_prct_3_6,base_prct_6_,base_prct,base_max,base_min_paris,base_min_p5000,base_min_m5000,sr_61,afd_fixe,ass_base,ass_maj,ass_plaf_seul,ass_plaf_couple,base_fixe_3_6,base_fixe_6_,base_min_0_3,base_min_3_,sr_alloc,ai_16_25,ai_16_techno,ai_femme_stage,ai_femme,ai_detenu,ai_service,ai_jeune_lic,ai_soutien,aide_pu_0_3,aide_pu_3_,aide_pu_maj
2016-09,31.73,15.86,35.13,1686.2400000000002,2423.9700000000003,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.27,23.34,1138.8999999999999,1789.7,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2016-10,31.73,15.86,35.13,1686.2400000000002,2423.9700000000003,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.27,23.34,1138.8999999999999,1789.7,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2016-11,31.73,15.86,35.13,1686.2400000000002,2423.9700000000003,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.27,23.34,1138.8999999999999,1789.7,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2016-12,31.73,15.86,35.13,1686.2400000000002,2423.9700000000003,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.27,23.34,1138.8999999999999,1789.7,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2017-01,31.73,15.86,35.13,1686.2400000000002,2423.9700000000003,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.27,23.34,1138.8999999999999,1789.7,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2017-02,31.73,15.86,35.13,1686.2400000000002,2423.9700000000003,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.27,23.34,1138.8999999999999,1789.7,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2017-03,31.73,15.86,35.13,1686.2400000000002,2423.9700000000003,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.27,23.34,1138.8999999999999,1789.7,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2017-04,31.73,15.86,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2017-05,31.73,15.86,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2017-06,31.73,15.86,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2017-07,31.73,15.86,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2017-08,31.73,15.86,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2017-09,31.73,15.86,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2017-10,31.98,15.99,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2017-11,31.98,15.99,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2017-12,31.98,15.99,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2018-01,31.98,15.99,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2018-02,31.98,15.99,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2018-03,31.98,15.99,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2018-04,31.98,15.99,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2018-05,31.98,15.99,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2018-06,31.98,15.99,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2018-07,31.98,15.99,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2018-08,31.98,15.99,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2018-09,31.98,15.99,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2018-10,31.98,15.99,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2018-11,31.98,15.99,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
2018-12,31.98,15.99,35.24,1691.52,2431.56,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.32,23.39,1142.4,1795.2,11.84,11.84,28.86,28.86,0.0065,,,,,,,,,2.74,2.74,1.01
